"postcode","x","y","datazone"
"G31 3TA",262190,664990,"S01003347"
"G31 3TB",262220,664970,"S01003347"
"G31 3TH",262005,664990,"S01003347"
"G31 3TJ",261964,665003,"S01003347"
"G31 3TL",262055,665019,"S01003347"
"G31 3TN",262071,665054,"S01003347"
"G31 3TW",262059,665087,"S01003347"
"G31 4AA",261620,664394,"S01003347"
"G31 4AB",261662,664449,"S01003347"
"G31 4AD",261534,664506,"S01003347"
"G31 4AE",261664,664403,"S01003347"
"G31 4AF",261750,664430,"S01003347"
"G31 4AH",261569,664235,"S01003347"
"G31 4AJ",261563,664319,"S01003347"
"G31 4AL",261600,664345,"S01003347"
"G31 4AN",261495,664260,"S01003347"
"G31 4AP",261786,664287,"S01003347"
"G31 4AQ",261662,664300,"S01003347"
"G31 4AX",261429,664251,"S01003347"
"G31 4AY",261562,664292,"S01003347"
"G31 4BD",261670,664640,"S01003347"
"G31 4BE",261700,664500,"S01003347"
"G31 4BG",261622,664748,"S01003347"
"G31 4BW",261591,664624,"S01003347"
"G31 4DB",261755,664360,"S01003347"
"G31 4DE",261718,664354,"S01003347"
"G31 4DF",261692,664293,"S01003347"
"G31 4DG",261724,664375,"S01003347"
"G31 4DH",261735,664418,"S01003347"
"G31 4JH",261480,664505,"S01003347"
"G31 4JJ",NA,NA,"S01003347"
"G31 5NH",262240,664940,"S01003347"
"G31 5NL",262320,664920,"S01003347"
"G31 5NN",262320,664930,"S01003347"
"G31 5NP",262320,664940,"S01003347"
"G40 2PN",261540,664540,"S01003347"
"G40 2PP",261540,664530,"S01003347"
"G40 3TU",261410,664250,"S01003347"
"G31 4HE",262490,664158,"S01003273"
"G31 4HG",262452,664101,"S01003273"
"G31 4HH",NA,NA,"S01003273"
"G31 4HQ",NA,NA,"S01003273"
"G31 4LH",262538,664002,"S01003273"
"G31 4LN",262520,664040,"S01003273"
"G31 4NE",262493,663780,"S01003273"
"G31 4NF",262491,663737,"S01003273"
"G31 4NG",262540,663797,"S01003273"
"G31 4NH",262560,663850,"S01003273"
"G31 4NJ",262699,663832,"S01003273"
"G31 4NQ",262518,663821,"S01003273"
"G31 4NR",262533,663898,"S01003273"
"G31 4NW",262670,663780,"S01003273"
"G31 4PE",262467,663724,"S01003273"
"G31 4ST",262511,664171,"S01003273"
"G31 4SU",NA,NA,"S01003273"
"G31 4SY",NA,NA,"S01003273"
"G31 4SZ",262555,664147,"S01003273"
"G31 4TA",262499,664049,"S01003273"
"G31 4TB",262476,664075,"S01003273"
"G31 4TD",262490,664110,"S01003273"
"G31 4TE",262490,664120,"S01003273"
"G31 4TF",262567,664052,"S01003273"
"G31 4TG",262560,664030,"S01003273"
"G31 4TH",262490,664130,"S01003273"
"G31 4TJ",262490,664140,"S01003273"
"G31 4TL",262496,663958,"S01003273"
"G31 4TN",262480,663980,"S01003273"
"G31 4TQ",262480,663990,"S01003273"
"G31 4UH",262802,664043,"S01003273"
"G31 4UJ",262780,664060,"S01003273"
"G31 4UL",262780,664070,"S01003273"
"G31 4UN",262900,663979,"S01003273"
"G31 4UX",262912,663853,"S01003273"
"G31 4UZ",262780,664006,"S01003273"
"G31 4XA",262691,664061,"S01003273"
"G31 4XB",262610,664120,"S01003273"
"G31 4XD",262573,664129,"S01003273"
"G51 3AD",254904,664670,"S01003367"
"G51 3AR",254996,664391,"S01003367"
"G51 3BA",255231,665766,"S01003367"
"G51 3BB",255282,665731,"S01003367"
"G51 3BD",255217,665740,"S01003367"
"G51 3BE",255179,665783,"S01003367"
"G51 3BG",255189,665754,"S01003367"
"G51 3BH",255168,665719,"S01003367"
"G51 3BJ",255165,665807,"S01003367"
"G51 3BL",255132,665698,"S01003367"
"G51 3BN",255134,665788,"S01003367"
"G51 3BP",255135,665733,"S01003367"
"G51 3BQ",255183,665707,"S01003367"
"G51 3BU",255128,665676,"S01003367"
"G51 3BY",255080,665820,"S01003367"
"G51 3BZ",255080,665820,"S01003367"
"G51 3DA",255050,665760,"S01003367"
"G51 3DD",NA,NA,"S01003367"
"G51 3DG",255042,665771,"S01003367"
"G51 3DL",255196,665818,"S01003367"
"G51 3DN",255112,665830,"S01003367"
"G51 3DP",255030,665830,"S01003367"
"G51 3EL",NA,NA,"S01003367"
"G51 3EN",254970,664860,"S01003367"
"G51 3EQ",NA,NA,"S01003367"
"G51 3EW",255088,665828,"S01003367"
"G51 3EX",255089,665709,"S01003367"
"G51 3EY",255090,665731,"S01003367"
"G51 3HA",NA,NA,"S01003367"
"G51 3HB",255421,665563,"S01003367"
"G51 3HD",255179,665011,"S01003367"
"G51 3HE",255350,665482,"S01003367"
"G51 3HF",254977,664519,"S01003367"
"G51 3HG",NA,NA,"S01003367"
"G51 3HH",NA,NA,"S01003367"
"G51 3HJ",NA,NA,"S01003367"
"G51 3HL",NA,NA,"S01003367"
"G51 3HN",255296,665158,"S01003367"
"G51 3HP",NA,NA,"S01003367"
"G51 3HQ",255271,665550,"S01003367"
"G51 3HR",254841,664598,"S01003367"
"G51 3HS",NA,NA,"S01003367"
"G51 3HT",NA,NA,"S01003367"
"G51 3HU",NA,NA,"S01003367"
"G51 3HW",NA,NA,"S01003367"
"G51 3HX",NA,NA,"S01003367"
"G51 3HZ",255002,665203,"S01003367"
"G51 3JA",255040,664900,"S01003367"
"G51 3JB",NA,NA,"S01003367"
"G51 3JD",NA,NA,"S01003367"
"G51 3JE",NA,NA,"S01003367"
"G51 3JG",255020,664977,"S01003367"
"G51 3JH",254992,664803,"S01003367"
"G51 3JJ",NA,NA,"S01003367"
"G51 3JL",NA,NA,"S01003367"
"G51 3JN",255200,665300,"S01003367"
"G51 3JQ",NA,NA,"S01003367"
"G51 3JS",255213,665303,"S01003367"
"G51 3JT",NA,NA,"S01003367"
"G51 3JU",NA,NA,"S01003367"
"G51 3JX",NA,NA,"S01003367"
"G51 3JZ",NA,NA,"S01003367"
"G51 3LA",255340,665749,"S01003367"
"G51 3LB",255304,665744,"S01003367"
"G51 3LD",255310,665730,"S01003367"
"G51 3LH",255255,665446,"S01003367"
"G51 3LP",NA,NA,"S01003367"
"G51 3LW",255106,665301,"S01003367"
"G51 3LX",255144,665626,"S01003367"
"G51 3NA",255200,665360,"S01003367"
"G51 3NB",255213,665348,"S01003367"
"G51 3ND",255200,665370,"S01003367"
"G51 3NE",255200,665380,"S01003367"
"G51 3NF",255200,665390,"S01003367"
"G51 3NG",254927,665507,"S01003367"
"G51 3NH",254955,665476,"S01003367"
"G51 3NJ",254979,665542,"S01003367"
"G51 3NL",255021,665485,"S01003367"
"G51 3NN",255000,665450,"S01003367"
"G51 3NT",255085,665471,"S01003367"
"G51 3NW",254994,665339,"S01003367"
"G51 3NZ",NA,NA,"S01003367"
"G51 3PE",254980,665740,"S01003367"
"G51 3PF",255010,665740,"S01003367"
"G51 3PG",255010,665750,"S01003367"
"G51 3PH",254980,665730,"S01003367"
"G51 3PJ",NA,NA,"S01003367"
"G51 3PL",255010,665760,"S01003367"
"G51 3PN",255010,665770,"S01003367"
"G51 3PP",254970,664860,"S01003367"
"G51 3PQ",255010,665780,"S01003367"
"G51 3PR",254998,665694,"S01003367"
"G51 3PT",NA,NA,"S01003367"
"G51 3PU",NA,NA,"S01003367"
"G51 3PX",254997,665775,"S01003367"
"G51 3RB",254751,665064,"S01003367"
"G51 3RD",NA,NA,"S01003367"
"G51 3RE",254777,665045,"S01003367"
"G51 3RN",254807,664736,"S01003367"
"G51 3SE",255075,665401,"S01003367"
"G51 3SF",255162,665476,"S01003367"
"G51 3TL",255097,665627,"S01003367"
"G51 3TN",255090,665630,"S01003367"
"G51 3TP",255090,665640,"S01003367"
"G33 4LZ",266891,665201,"S01003390"
"G33 4NA",267004,665213,"S01003390"
"G33 4NG",267029,665257,"S01003390"
"G33 4NH",266907,665164,"S01003390"
"G33 4NJ",266998,665188,"S01003390"
"G33 4NL",267037,665167,"S01003390"
"G33 4NN",267001,665120,"S01003390"
"G33 4NP",266880,665110,"S01003390"
"G33 4NR",266881,665120,"S01003390"
"G33 4NS",266880,665040,"S01003390"
"G33 4NT",266983,665090,"S01003390"
"G33 4NU",266857,665015,"S01003390"
"G33 4NW",266940,665090,"S01003390"
"G33 4NZ",267130,665219,"S01003390"
"G33 4PA",267151,665171,"S01003390"
"G33 4PB",267162,665128,"S01003390"
"G34 9AA",267238,665247,"S01003390"
"G34 9AB",267232,665313,"S01003390"
"G34 9AD",267220,665393,"S01003390"
"G34 9AE",267161,665257,"S01003390"
"G34 9AF",267140,665405,"S01003390"
"G34 9AG",267052,665449,"S01003390"
"G34 9AH",267170,665290,"S01003390"
"G34 9AJ",267102,665322,"S01003390"
"G34 9AL",267128,665347,"S01003390"
"G34 9AN",267018,665325,"S01003390"
"G34 9AP",267001,665470,"S01003390"
"G34 9AQ",267118,665353,"S01003390"
"G34 9AR",266888,665429,"S01003390"
"G34 9AS",267142,665381,"S01003390"
"G34 9AT",266880,665500,"S01003390"
"G34 9AU",266882,665595,"S01003390"
"G34 9AW",266960,665500,"S01003390"
"G34 9AX",266834,665505,"S01003390"
"G34 9AY",266860,665420,"S01003390"
"G34 9AZ",266950,665434,"S01003390"
"G34 9BA",266960,665488,"S01003390"
"G34 9DH",267033,665675,"S01003390"
"G34 9DJ",266952,665701,"S01003390"
"G34 9DW",266863,665627,"S01003390"
"G40 3EL",261446,663150,"S01003217"
"G40 3EP",261420,663180,"S01003217"
"G40 3ER",261580,663190,"S01003217"
"G40 3ES",261580,663170,"S01003217"
"G40 3ET",261578,663144,"S01003217"
"G40 3EU",261490,663244,"S01003217"
"G40 3EW",261470,663250,"S01003217"
"G40 3EX",261393,663381,"S01003217"
"G40 3EY",261423,663277,"S01003217"
"G40 3EZ",261470,663230,"S01003217"
"G40 3HB",261518,663353,"S01003217"
"G40 3HD",261513,663301,"S01003217"
"G40 3HE",261605,663259,"S01003217"
"G40 3HF",261515,663243,"S01003217"
"G40 3JB",261629,663261,"S01003217"
"G40 3JD",261688,663343,"S01003217"
"G40 3JE",261716,663407,"S01003217"
"G40 3JF",261669,663458,"S01003217"
"G40 3JG",261681,663379,"S01003217"
"G40 3JH",261576,663326,"S01003217"
"G40 3JJ",261616,663293,"S01003217"
"G40 3JL",261541,663375,"S01003217"
"G40 3JN",261605,663415,"S01003217"
"G40 3JP",261550,663422,"S01003217"
"G40 3JQ",261613,663363,"S01003217"
"G40 3JR",261504,663381,"S01003217"
"G40 3JS",261467,663395,"S01003217"
"G40 3JW",261640,663465,"S01003217"
"G40 3JX",NA,NA,"S01003217"
"G40 3LD",261742,663440,"S01003217"
"G40 4HJ",261600,663040,"S01003217"
"G40 4HL",261598,663021,"S01003217"
"G40 4HN",261600,663060,"S01003217"
"G40 4QU",261680,663140,"S01003217"
"G40 4QX",261705,663108,"S01003217"
"G40 4QY",261710,663120,"S01003217"
"G40 4QZ",261710,663130,"S01003217"
"G40 4RP",261696,663247,"S01003217"
"G40 4RR",NA,NA,"S01003217"
"G40 4RT",261668,663162,"S01003217"
"G40 4RU",261651,663161,"S01003217"
"G40 4SB",261646,663078,"S01003217"
"G40 4SD",261562,663047,"S01003217"
"G40 4SE",261562,663038,"S01003217"
"G40 4SF",261493,663083,"S01003217"
"G40 4SG",261543,663082,"S01003217"
"G40 4SQ",261606,663146,"S01003217"
"G40 4SS",261750,663164,"S01003217"
"G40 4ST",261749,663154,"S01003217"
"G40 4SW",261440,663109,"S01003217"
"G31 4HU",262991,663685,"S01003208"
"G31 4LE",262299,663738,"S01003208"
"G31 4NL",262820,663790,"S01003208"
"G31 4NN",262784,663749,"S01003208"
"G31 4NP",262585,663721,"S01003208"
"G31 4NT",262941,663680,"S01003208"
"G31 4PA",262394,663556,"S01003208"
"G31 4PB",262442,663632,"S01003208"
"G31 4PD",262544,663534,"S01003208"
"G31 4PF",262541,663653,"S01003208"
"G31 4PG",NA,NA,"S01003208"
"G31 4PH",262433,663689,"S01003208"
"G31 4PJ",262624,663710,"S01003208"
"G31 4PL",262730,663770,"S01003208"
"G31 4PN",262631,663666,"S01003208"
"G31 4PP",262682,663645,"S01003208"
"G31 4PQ",NA,NA,"S01003208"
"G31 4PR",262715,663694,"S01003208"
"G31 4PS",262760,663720,"S01003208"
"G31 4PT",262790,663710,"S01003208"
"G31 4PU",262701,663605,"S01003208"
"G31 4PW",262612,663626,"S01003208"
"G31 4PX",262641,663569,"S01003208"
"G31 4PY",262263,663562,"S01003208"
"G31 4PZ",262349,663561,"S01003208"
"G31 4QA",262686,663442,"S01003208"
"G31 4QB",NA,NA,"S01003208"
"G31 4QD",262445,663380,"S01003208"
"G31 4QE",262513,663615,"S01003208"
"G31 4QF",NA,NA,"S01003208"
"G31 4QG",262826,663333,"S01003208"
"G31 4QH",NA,NA,"S01003208"
"G31 4QJ",262489,663629,"S01003208"
"G31 4QL",NA,NA,"S01003208"
"G31 4QQ",NA,NA,"S01003208"
"G31 4QZ",262878,663734,"S01003208"
"G31 4RA",262852,663676,"S01003208"
"G31 4RB",262897,663592,"S01003208"
"G31 4RD",262990,663670,"S01003208"
"G31 4SB",262849,663433,"S01003208"
"G31 4SG",262936,663317,"S01003208"
"G31 4SH",262844,663396,"S01003208"
"G31 4SJ",262813,663432,"S01003208"
"G31 4SL",262850,663520,"S01003208"
"G31 4SQ",262911,663368,"S01003208"
"G32 8RR",263390,663135,"S01003208"
"G32 8SB",263350,663209,"S01003208"
"G32 8SD",263325,663206,"S01003208"
"G32 8SR",263294,663137,"S01003208"
"G32 8SW",263298,663106,"S01003208"
"G32 8XA",NA,NA,"S01003208"
"G32 8XB",NA,NA,"S01003208"
"G32 8XD",263025,663133,"S01003208"
"G32 8XE",NA,NA,"S01003208"
"G32 8XF",263254,663100,"S01003208"
"G32 8XR",NA,NA,"S01003208"
"G40 3HJ",262192,663662,"S01003208"
"G40 3HL",262161,663633,"S01003208"
"G31 4BH",261857,664650,"S01003314"
"G31 4BL",261870,664460,"S01003314"
"G31 4BN",261910,664450,"S01003314"
"G31 4BP",261910,664460,"S01003314"
"G31 4BQ",261880,664600,"S01003314"
"G31 4BS",261860,664340,"S01003314"
"G31 4BT",261884,664315,"S01003314"
"G31 4BU",261930,664250,"S01003314"
"G31 4BY",261830,664340,"S01003314"
"G31 4BZ",261810,664390,"S01003314"
"G31 4DJ",262387,664236,"S01003314"
"G31 4DL",NA,NA,"S01003314"
"G31 4DN",262386,664305,"S01003314"
"G31 4DR",262341,664286,"S01003314"
"G31 4DS",NA,NA,"S01003314"
"G31 4DW",NA,NA,"S01003314"
"G31 4DX",262164,664470,"S01003314"
"G31 4EA",NA,NA,"S01003314"
"G31 4EB",262390,664438,"S01003314"
"G31 4ED",262020,664430,"S01003314"
"G31 4EE",262051,664430,"S01003314"
"G31 4EF",NA,NA,"S01003314"
"G31 4EG",262112,664473,"S01003314"
"G31 4EH",261925,664457,"S01003314"
"G31 4EJ",NA,NA,"S01003314"
"G31 4EL",261927,664526,"S01003314"
"G31 4EN",261880,664480,"S01003314"
"G31 4EQ",261965,664455,"S01003314"
"G31 4EU",262504,664230,"S01003314"
"G31 4EX",262453,664263,"S01003314"
"G31 4HP",262299,664231,"S01003314"
"G31 4HW",262295,664121,"S01003314"
"G31 4HX",262463,664173,"S01003314"
"G31 4HZ",262422,664146,"S01003314"
"G31 5BA",NA,NA,"S01003314"
"G31 5BH",262614,664178,"S01003314"
"G31 5BJ",262693,664185,"S01003314"
"G31 5BL",262732,664185,"S01003314"
"G31 5EH",262565,664211,"S01003314"
"G31 5EJ",262580,664250,"S01003314"
"G31 5EL",262619,664222,"S01003314"
"G31 5EQ",262569,664279,"S01003314"
"G31 5ER",NA,NA,"S01003314"
"G31 5ES",262796,664327,"S01003314"
"G31 5ET",262691,664248,"S01003314"
"G31 5EU",262725,664236,"S01003314"
"G31 5EW",262661,664227,"S01003314"
"G31 5EZ",262700,664340,"S01003314"
"G31 5HB",262735,664251,"S01003314"
"G31 5HD",262821,664335,"S01003314"
"G31 5HG",NA,NA,"S01003314"
"G31 5PN",262553,664220,"S01003314"
"G31 5PS",262550,664240,"S01003314"
"G31 5PU",262550,664350,"S01003314"
"G31 5PW",262550,664360,"S01003314"
"G31 5PX",262550,664340,"S01003314"
"G31 5PY",262483,664342,"S01003314"
"G31 5PZ",NA,NA,"S01003314"
"G31 5QB",262480,664350,"S01003314"
"G31 5QE",262480,664360,"S01003314"
"G31 5QF",262440,664320,"S01003314"
"G31 5QG",262517,664242,"S01003314"
"G31 5QH",262460,664280,"S01003314"
"G31 5QQ",262490,664260,"S01003314"
"G22 7DY",259913,669557,"S01003672"
"G22 7DZ",259715,669541,"S01003672"
"G22 7EB",259989,669533,"S01003672"
"G22 7ED",259769,669516,"S01003672"
"G22 7EE",259992,669497,"S01003672"
"G22 7EF",259764,669466,"S01003672"
"G22 7EG",259863,669440,"S01003672"
"G22 7JF",259713,669782,"S01003672"
"G22 7JH",259799,669639,"S01003672"
"G22 7JJ",259791,669557,"S01003672"
"G22 7JL",259713,669570,"S01003672"
"G22 7JN",259683,669683,"S01003672"
"G33 4HL",266141,665330,"S01003376"
"G33 4HW",266102,665330,"S01003376"
"G33 4LD",266184,665245,"S01003376"
"G33 4PS",266191,665083,"S01003376"
"G33 4PU",266166,665039,"S01003376"
"G33 4PX",266109,665083,"S01003376"
"G33 4RH",266078,665115,"S01003376"
"G33 4RQ",266025,665095,"S01003376"
"G22 7AS",259483,669211,"S01003653"
"G22 7AU",259559,669085,"S01003653"
"G22 7AX",259423,669024,"S01003653"
"G22 7AY",259519,669052,"S01003653"
"G22 7AZ",259647,668990,"S01003653"
"G22 7BA",259707,669022,"S01003653"
"G22 7BB",259771,669034,"S01003653"
"G22 7BL",NA,NA,"S01003653"
"G22 7DA",259520,669360,"S01003653"
"G22 7DB",259450,669340,"S01003653"
"G22 7DD",259466,669274,"S01003653"
"G22 7DE",259590,669330,"S01003653"
"G22 7DF",259699,669276,"S01003653"
"G22 7QN",258913,669292,"S01003653"
"G22 7QP",258967,669340,"S01003653"
"G22 7QR",259053,669393,"S01003653"
"G22 7QS",NA,NA,"S01003653"
"G22 7QW",258994,669318,"S01003653"
"G22 7SD",259124,669036,"S01003653"
"G22 7TX",NA,NA,"S01003653"
"G22 7UA",NA,NA,"S01003653"
"G22 7UG",NA,NA,"S01003653"
"G22 7UZ",NA,NA,"S01003653"
"G22 7XH",NA,NA,"S01003653"
"G22 7XT",258930,669472,"S01003653"
"G20 0EJ",256582,669521,"S01003673"
"G20 0HU",256728,669597,"S01003673"
"G20 0HX",256778,669619,"S01003673"
"G20 0HY",256822,669639,"S01003673"
"G20 0HZ",256869,669623,"S01003673"
"G20 0JA",256723,669645,"S01003673"
"G20 0JB",256668,669617,"S01003673"
"G20 0JD",256579,669590,"S01003673"
"G20 0JE",256626,669591,"S01003673"
"G20 0JL",256768,669495,"S01003673"
"G20 0JQ",256522,669633,"S01003673"
"G20 0JS",256782,669553,"S01003673"
"G20 0JY",256441,669550,"S01003673"
"G20 0JZ",256575,669560,"S01003673"
"G33 3JB",264506,665905,"S01003428"
"G33 3JD",264507,665897,"S01003428"
"G33 3JE",264503,665891,"S01003428"
"G33 3JG",264600,665820,"S01003428"
"G33 3JH",264589,665936,"S01003428"
"G33 3JJ",264593,665924,"S01003428"
"G33 3JL",264589,665911,"S01003428"
"G33 3JN",264620,665950,"S01003428"
"G33 3JP",264675,665950,"S01003428"
"G33 3JQ",264530,665930,"S01003428"
"G33 3JR",264668,665937,"S01003428"
"G33 3JS",264764,665931,"S01003428"
"G33 3JT",264801,665963,"S01003428"
"G33 3JW",264670,665962,"S01003428"
"G33 3LF",264729,665664,"S01003428"
"G33 3LH",264666,665800,"S01003428"
"G33 3LJ",264843,665887,"S01003428"
"G33 3LL",264726,665755,"S01003428"
"G33 3LN",264948,665760,"S01003428"
"G33 3LQ",264727,665805,"S01003428"
"G33 3LR",265045,665755,"S01003428"
"G33 3LU",264974,665725,"S01003428"
"G33 3LW",265040,665797,"S01003428"
"G33 3LX",264907,665694,"S01003428"
"G33 3LY",264770,665670,"S01003428"
"G33 3LZ",264651,665723,"S01003428"
"G33 3NZ",264730,665660,"S01003428"
"G33 3XD",264984,665792,"S01003428"
"G33 3XE",264833,665830,"S01003428"
"G33 3XF",264840,665770,"S01003428"
"G33 3XG",264781,665841,"S01003428"
"G33 3XL",264967,665830,"S01003428"
"G33 3XQ",264870,665840,"S01003428"
"G33 3JU",265018,665969,"S01003419"
"G33 3JX",265008,665935,"S01003419"
"G33 3JY",265152,665907,"S01003419"
"G33 3LA",265130,665686,"S01003419"
"G33 3LP",265154,665837,"S01003419"
"G33 3LS",265117,665772,"S01003419"
"G33 3LT",265076,665694,"S01003419"
"G33 3NG",NA,NA,"S01003419"
"G33 3NJ",265156,665515,"S01003419"
"G33 3NQ",265273,665781,"S01003419"
"G33 3NW",265125,665516,"S01003419"
"G33 3NX",264960,665680,"S01003419"
"G33 3XH",264910,665894,"S01003419"
"G33 3XJ",264987,665908,"S01003419"
"G33 3XN",265056,665864,"S01003419"
"G33 3XP",265098,665864,"S01003419"
"G33 3XW",265115,665925,"S01003419"
"G33 4AA",265808,665987,"S01003419"
"G33 4AB",265730,665760,"S01003419"
"G33 4AD",265870,665830,"S01003419"
"G33 4AE",265850,665680,"S01003419"
"G33 4AF",265830,665770,"S01003419"
"G33 4AG",266029,665695,"S01003419"
"G33 4AN",265253,665965,"S01003419"
"G33 4AP",265690,665880,"S01003419"
"G33 4AQ",265809,665438,"S01003419"
"G33 4AR",265640,665980,"S01003419"
"G33 4AS",265680,666001,"S01003419"
"G33 4AT",265710,666001,"S01003419"
"G33 4AU",265770,665860,"S01003419"
"G33 4AW",265600,665940,"S01003419"
"G33 4AX",265750,665950,"S01003419"
"G33 4AY",265810,665910,"S01003419"
"G33 4AZ",265830,665990,"S01003419"
"G33 4BA",265870,665980,"S01003419"
"G33 4BB",265910,665920,"S01003419"
"G33 4BD",265860,665730,"S01003419"
"G33 4BL",NA,NA,"S01003419"
"G33 4BN",NA,NA,"S01003419"
"G33 4BP",NA,NA,"S01003419"
"G33 4BQ",NA,NA,"S01003419"
"G33 4BS",NA,NA,"S01003419"
"G33 4BW",265470,665580,"S01003419"
"G33 4BY",265470,665590,"S01003419"
"G33 4BZ",NA,NA,"S01003419"
"G33 4DA",265534,665672,"S01003419"
"G33 4DB",265452,665390,"S01003419"
"G33 4DD",265704,665528,"S01003419"
"G33 4DG",265580,665780,"S01003419"
"G33 4DH",265580,665780,"S01003419"
"G33 4DJ",265566,665765,"S01003419"
"G33 4DP",NA,NA,"S01003419"
"G33 4DR",265486,665405,"S01003419"
"G33 4DT",NA,NA,"S01003419"
"G33 4DW",NA,NA,"S01003419"
"G33 4DX",NA,NA,"S01003419"
"G33 4DY",NA,NA,"S01003419"
"G33 4DZ",265755,665478,"S01003419"
"G33 4EA",NA,NA,"S01003419"
"G33 4ED",266039,665850,"S01003419"
"G33 4EE",266340,665810,"S01003419"
"G33 4EF",265826,665324,"S01003419"
"G33 4EL",265863,665692,"S01003419"
"G33 4EN",265721,665781,"S01003419"
"G33 4EP",265631,665785,"S01003419"
"G33 4ER",265736,665703,"S01003419"
"G33 4EZ",266290,665377,"S01003419"
"G33 4HN",266136,665274,"S01003419"
"G33 4HP",266114,665365,"S01003419"
"G33 4HR",266043,665354,"S01003419"
"G33 4HS",266059,665285,"S01003419"
"G33 4HT",266031,665322,"S01003419"
"G33 4HU",265971,665347,"S01003419"
"G33 4HX",265951,665313,"S01003419"
"G33 4HY",265893,665327,"S01003419"
"G33 4HZ",266220,665470,"S01003419"
"G33 4JB",265802,665540,"S01003419"
"G33 4JD",265478,665508,"S01003419"
"G33 4JH",NA,NA,"S01003419"
"G33 4JJ",265533,665771,"S01003419"
"G33 4ND",265405,665907,"S01003419"
"G33 4TP",266020,665461,"S01003419"
"G33 4TT",NA,NA,"S01003419"
"G33 4UH",NA,NA,"S01003419"
"G33 4UL",266181,665631,"S01003419"
"G33 4UN",266145,665921,"S01003419"
"G33 5AL",265982,666307,"S01003419"
"G33 5AN",265891,666291,"S01003419"
"G33 5EJ",265994,666267,"S01003419"
"G33 5EL",265865,666253,"S01003419"
"G45 9AR",259977,659047,"S01003036"
"G45 9AS",259972,659037,"S01003036"
"G45 9AT",260032,659022,"S01003036"
"G45 9AU",260038,659009,"S01003036"
"G45 9AX",260104,659038,"S01003036"
"G45 9AY",260094,659047,"S01003036"
"G45 9AZ",260170,659045,"S01003036"
"G45 9BA",260178,659090,"S01003036"
"G45 9JE",259971,658897,"S01003036"
"G45 9JG",260028,658892,"S01003036"
"G45 9JH",260114,658926,"S01003036"
"G45 9JJ",259941,658777,"S01003036"
"G45 9JL",260105,658844,"S01003036"
"G45 9JQ",259970,658859,"S01003036"
"G45 9LE",259834,658778,"S01003036"
"G45 9LN",259799,658736,"S01003036"
"G45 9LP",259799,658667,"S01003036"
"G45 9LS",259910,658750,"S01003036"
"G45 9LZ",259744,658718,"S01003036"
"G45 9NE",259701,658636,"S01003036"
"G45 9NG",260119,659092,"S01003036"
"G45 9NJ",NA,NA,"S01003036"
"G45 9NL",259841,659017,"S01003036"
"G45 9PL",259699,658726,"S01003036"
"G32 7ES",NA,NA,"S01003309"
"G32 7EY",263710,664412,"S01003309"
"G32 7HB",263738,664374,"S01003309"
"G32 7HD",263768,664323,"S01003309"
"G32 7HF",263823,664299,"S01003309"
"G32 7HG",263960,664250,"S01003309"
"G32 7HL",NA,NA,"S01003309"
"G32 7HN",263951,664431,"S01003309"
"G32 7HP",263990,664420,"S01003309"
"G32 7HS",264004,664362,"S01003309"
"G32 7HT",264010,664370,"S01003309"
"G32 7HU",263962,664343,"S01003309"
"G32 7HW",263934,664372,"S01003309"
"G32 7HX",263908,664335,"S01003309"
"G32 7HY",263893,664300,"S01003309"
"G32 7HZ",263998,664289,"S01003309"
"G32 7JA",NA,NA,"S01003309"
"G32 7JN",264152,664366,"S01003309"
"G32 7JZ",NA,NA,"S01003309"
